datetime,city,hour,day_of_week,precipitation,true_type,pred_type
2025-12-24 06:10:53+00:00,Dalarnas län,6,Wednesday,0.0,Sammanfattning natt,3
2025-12-24 06:10:56+00:00,Örebro län,6,Wednesday,0.0,Sammanfattning natt,3
2025-12-24 06:10:56+00:00,Örebro län,6,Wednesday,0.0,Sammanfattning natt,3
2025-12-24 06:16:10+00:00,Norrbottens län,6,Wednesday,0.0,Sammanfattning natt,3
2025-12-24 06:20:32+00:00,Västerbottens län,6,Wednesday,0.0,Sammanfattning natt,3
2025-12-24 06:22:22+00:00,Västernorrlands län,6,Wednesday,0.2,Sammanfattning natt,3
2025-12-24 06:28:00+00:00,Älvkarleby,6,Wednesday,0.0,Rån,3
2025-12-24 06:29:29+00:00,Jämtlands län,6,Wednesday,0.3,Sammanfattning natt,3
2025-12-24 06:31:39+00:00,Jönköpings län,6,Wednesday,0.0,Sammanfattning natt,3
2025-12-24 06:31:58+00:00,Södermanlands län,6,Wednesday,0.0,Sammanfattning natt,3
2025-12-24 06:32:26+00:00,Östergötlands län,6,Wednesday,0.0,Sammanfattning natt,3
2025-12-24 06:47:15+00:00,Falun,6,Wednesday,0.0,Försvunnen person,3
2025-12-24 08:35:00+00:00,Lycksele,8,Wednesday,0.0,Trafikkontroll,3
2025-12-24 09:04:17+00:00,Vänersborg,9,Wednesday,0.0,Anträffad död,3
2025-12-24 10:03:04+00:00,Nässjö,10,Wednesday,0.0,"Farligt föremål, misstänkt",3
2025-12-24 11:02:27+00:00,Örebro,11,Wednesday,0.0,Trafikolycka,3
2025-12-24 11:08:40+00:00,Örebro,11,Wednesday,0.0,Trafikolycka,3
2025-12-24 11:37:43+00:00,Hudiksvall,11,Wednesday,0.0,"Trafikolycka, personskada",3
2025-12-24 11:43:09+00:00,Luleå,11,Wednesday,0.0,Trafikolycka,3
2025-12-24 11:46:48+00:00,Västerbottens län,11,Wednesday,0.0,"Trafikolycka, vilt",3
2025-12-24 12:17:30+00:00,Surahammar,12,Wednesday,0.0,"Trafikolycka, personskada",3
2025-12-24 12:23:26+00:00,Söderhamn,12,Wednesday,0.0,Trafikolycka,3
2025-12-24 12:33:38+00:00,Umeå,12,Wednesday,0.0,Brand,3
2025-12-24 12:40:20+00:00,Ljungby,12,Wednesday,0.0,Övrigt,3
2025-12-24 12:42:44+00:00,Kronobergs län,12,Wednesday,0.0,Övrigt,3
2025-12-24 12:43:31+00:00,Kalmar län,12,Wednesday,0.0,Övrigt,3
2025-12-24 12:44:14+00:00,Blekinge län,12,Wednesday,0.0,Övrigt,3
2025-12-24 12:44:47+00:00,Skåne län,12,Wednesday,0.0,Övrigt,3
2025-12-24 12:53:47+00:00,Hedemora,12,Wednesday,0.0,Stöld,3
2025-12-24 12:57:52+00:00,Uppsala,12,Wednesday,0.0,Misshandel,3
2025-12-24 12:58:30+00:00,Kristinehamn,12,Wednesday,0.0,Stöld/inbrott,3
2025-12-24 12:59:16+00:00,Uddevalla,12,Wednesday,0.0,"Trafikolycka, personskada",3
2025-12-24 13:17:40+00:00,Örebro,13,Wednesday,0.0,Trafikolycka,3
2025-12-24 13:29:38+00:00,Västerbottens län,13,Wednesday,0.0,Trafikkontroll,3
2025-12-24 13:32:49+00:00,Sundsvall,13,Wednesday,0.0,Brand,3
2025-12-24 13:42:38+00:00,Piteå,13,Wednesday,0.0,Trafikkontroll,3
2025-12-24 13:43:42+00:00,Sandviken,13,Wednesday,0.0,Försvunnen person,3
2025-12-24 13:47:19+00:00,Sundsvall,13,Wednesday,0.0,Trafikkontroll,3
2025-12-24 13:52:24+00:00,Jämtlands län,13,Wednesday,0.3,Trafikkontroll,3
2025-12-24 13:54:57+00:00,Sundsvall,13,Wednesday,0.0,"Trafikolycka, vilt",3
2025-12-25 00:09:03+00:00,Helsingborg,0,Thursday,0.0,"Trafikolycka, personskada",3
2025-12-25 01:05:46+00:00,Kristinehamn,1,Thursday,0.0,Brand,3
2025-12-25 05:32:04+00:00,Hässleholm,5,Thursday,0.0,Inbrott,3
2025-12-25 06:00:49+00:00,Värmlands län,6,Thursday,0.0,Sammanfattning natt,3
2025-12-25 06:00:52+00:00,Dalarnas län,6,Thursday,0.0,Sammanfattning natt,3
2025-12-25 06:00:55+00:00,Örebro län,6,Thursday,0.0,Sammanfattning natt,3
2025-12-25 06:05:26+00:00,Hallands län,6,Thursday,0.0,Sammanfattning natt,3
2025-12-25 06:05:40+00:00,Västra Götalands län,6,Thursday,0.0,Sammanfattning natt,3
2025-12-25 06:10:38+00:00,Stockholm,6,Thursday,0.0,Misshandel,3
2025-12-25 06:12:22+00:00,Norrbottens län,6,Thursday,2.0,Sammanfattning natt,3
